🕘️更新时间,#genre#
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8$订阅源-
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$订阅源-
梨园频道,https://www.shqsy.com/tv/zb/hndx.php?id=hnly$订阅源--1920x1080
梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8$订阅源--1920x1080
梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8?$订阅源--1920x1080
梨园频道,https://vdse.bdstatic.com//5787b4fd8574dafb0362d30820022447.mp4?$订阅源--852x480
梨园频道,http://gcw.bdcdn.shoujiduoduo.com/v/190507/bc0fcf2785f707597273caf592c9a78f.mp4$订阅源--720x540
梨园频道,http://61.163.181.78:9901/tsfile/live/1006_1.m3u8$订阅源-
梨园频道,http://dassby.qqff.top:99/live/梨园/index.m3u8$订阅源-
纪实科教,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8$订阅源--7680x4320
纪实人文,http://139.129.231.228:3529/rtp/239.21.1.195:5002$山东电信组播源-
纪实人文,http://139.129.231.228:50060/rtp/239.21.1.195:5002$山东电信组播源-
纪实人文,http://139.196.151.191:2051/rtp/239.45.3.212:5140$上海电信组播源-
求索生活,http://lu.wqwqwq.sbs/itv/6000000002000003382.m3u8?cdn=wasusyt$订阅源--1920x1080
求索生活,http://xiaoya.crccxw.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$订阅源--1920x1080
求索动物,http://xiaoya.crccxw.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源--1920x1080
欢笑剧场,http://120.55.49.231:3095/rtp/233.50.201.189:5140$浙江电信组播源-
欢笑剧场,http://3501776.xyz:35455/itv/5000000002000009455.m3u8?cdn=bestzb$订阅源-
欢笑剧场,http://139.196.151.191:2051/rtp/239.45.3.196:5140$上海电信组播源-
欢笑剧场,http://139.196.151.191:2051/rtp/239.45.1.4:5140$上海电信组播源-
美丽中国说,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8$订阅源--1920x1080

🪁动漫频道,#genre#
新动漫,https://www.goodiptv.club/douyu/9548279$订阅源--1920x1080
新动漫,https://live.metshop.top/douyu/9548279$订阅源--1920x1080
新动漫,http://8.218.190.107:80/douyu/9548279$订阅源--1280x720
新动漫,http://61.133.118.228:5001/douyu/9548279$订阅源--1280x720
新动漫,http://124.248.69.76:26781/douyu/9548279$订阅源--960x720
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8$订阅源-
爱动漫,https://iptv.sufa518.cn:8090/itv/6000000006000280630.m3u8?cdn=wasusyt$订阅源-
航海王,http://1.94.31.214:35455/huya/16913382$订阅源--1920x1080
24H国漫热播,https://lunbo.freetv.top/yy/1353937086$订阅源--1280x720
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8$订阅源--1920x1032
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105$订阅源--1920x1080
猫和老鼠,http://1.94.31.214:35455/huya/11352879$订阅源--1920x1080
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879$订阅源--1280x720
经典动漫,https://lunbo.freetv.top/yy/24180320$订阅源--1280x720
经典动漫,http://8.218.190.107:80/yy/24180320$订阅源--1280x720
经典动漫,http://61.133.118.228:5001/yy/24180320$订阅源--1280x720
经典动漫,http://luobo.bkpcp.top/yy/24180320$订阅源--1280x720
经典动漫,http://43.138.0.72:35455/yy/24180320$订阅源--1280x720
漫画解说,https://www.goodiptv.club/douyu/5907076$订阅源--1920x1080
漫画解说,http://zzy789.xyz/douyu1.php?id=5907076$订阅源--1916x1080
漫画解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=5907076$订阅源--1280x720
漫画解说,https://lunbo.freetv.top/yy/1382735568$订阅源--1280x720
漫画解说,http://8.218.190.107:80/yy/1382735568$订阅源--1280x720
漫画解说,http://61.133.118.228:5001/yy/1382735568$订阅源--1280x720
漫画解说,http://luobo.bkpcp.top/yy/1382735568$订阅源--1280x720
漫画解说,http://124.248.69.76:26781/douyu/5907076$订阅源--960x720

🎮游戏频道,#genre#
游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114$订阅源--1920x1080
游戏风云,http://gat.bkpcp.top/ymg.php?id=yxfy$订阅源--1920x1080
游戏风云,http://tvbox6.icu/tv/migu.php?id=yxfy$订阅源--1920x1080
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0$订阅源--1920x1080
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082$订阅源--1920x1080
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140$浙江电信组播源-
游戏风云,http://dassby.qqff.top:99/live/游戏风云/index.m3u8$订阅源-
游戏风云,http://3501776.xyz:35455/itv/5000000011000031114.m3u8?cdn=bestzb$订阅源-
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140$上海电信组播源-
海看电竞,http://139.129.231.228:3529/rtp/239.21.1.135:5002$山东电信组播源-
海看电竞,http://139.129.231.228:50060/rtp/239.21.1.135:5002$山东电信组播源-

🎵音乐频道,#genre#
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476$订阅源--1920x1080
CCTV-15,http://php.jdshipin.com:8880/cqyx.php?id=CCTV15HD$订阅源--1920x1080
CCTV-15,http://goo.bkpcp.top/mg/CCTV-15音乐音乐$订阅源--1920x1080
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源--1920x1080
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15$订阅源--1920x1080
CCTV-15,http://175.31.21.146:4480/hls/16/index.m3u8$订阅源--1920x1080
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源--1920x1080
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源--1920x1080
CCTV-15,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源--1920x1080
CCTV-15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396$订阅源--1920x1080
风云音乐,https://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源-
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源-
音乐之声,https://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源-
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源-
音乐之声,https://ls.qingting.fm/live/1886/64k.m3u8$订阅源--0x0
音乐之声,https://rscdn-qn-i.ajmide.com/r_1191/1191.m3u8$订阅源-
音乐之声,http://ls.qingting.fm/live/1260/64k.m3u8$订阅源-
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8$订阅源-
音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源-
音乐调频广播,http://120.55.49.231:3095/rtp/233.50.201.82:5140$浙江电信组播源-

🏛经典剧场,#genre#
笑傲江湖,https://live.metshop.top/huya/23865142$订阅源--1920x1080
笑傲江湖,https://live.metshop.top/huya/23865142?cdn=txcdn$订阅源--1920x1080
笑傲江湖,https://live.metshop.top/yy/1354936128$订阅源--1920x1080
笑傲江湖,https://live.metshop.top/yy/1354930909$订阅源--1920x1080
笑傲江湖,http://1.94.31.214:35455/huya/26355790$订阅源--1920x1080
笑傲江湖,http://1.94.31.214:35455/huya/23865142$订阅源--1920x1080
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355790$订阅源--1280x720
笑傲江湖,https://lunbo.freetv.top/yy/1354930909$订阅源--1280x720
笑傲江湖,https://lunbo.freetv.top/yy/1352833750$订阅源--1280x720
笑傲江湖,http://8.218.190.107:80/yy/1355067965$订阅源--1280x720
天龙八部,https://live.metshop.top/huya/23903123$订阅源--1920x1080
天龙八部,https://live.metshop.top/yy/1382749944$订阅源--1920x1080
天龙八部,https://live.metshop.top/yy/1382736855$订阅源--1920x1080
天龙八部,http://1.94.31.214:35455/huya/23903123$订阅源--1920x1080
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8$订阅源--1920x806
天龙八部,https://vip.ffzy-play5.com/20230121/6052_87b1c663/2000k/hls/mixed.m3u8$订阅源--1728x720
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4$订阅源--1280x720
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4$订阅源--720x1280
天龙八部,https://lunbo.freetv.top/yy/1382736855$订阅源--1280x720
天龙八部,http://8.218.190.107:80/yy/1351814644$订阅源--1280x720
鹿鼎记,https://live.metshop.top/yy/28265277$订阅源--1920x1080
鹿鼎记,http://1.94.31.214:35455/yy/28265277$订阅源--1920x1080
鹿鼎记,http://lxajh.top/tv/douyu.php?id=11854896$订阅源--1920x1080
鹿鼎记,https://lunbo.freetv.top/yy/1354658049$订阅源--1280x720
鹿鼎记,https://lunbo.freetv.top/yy/28265277$订阅源--1280x720
鹿鼎记,http://8.218.190.107:80/yy/1382704650$订阅源--1280x720
鹿鼎记,http://61.133.118.228:5001/yy/1382704650$订阅源--1280x720
鹿鼎记,http://luobo.bkpcp.top/yy/1382704650$订阅源--1280x720
鹿鼎记,http://43.138.0.72:35455/yy/1382736920$订阅源--1280x720
鹿鼎记,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8$订阅源--1280x680
仙剑奇侠传,https://live.metshop.top/yy/1382749903$订阅源--1920x1080
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903$订阅源--1920x1080
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903$订阅源--1280x720
仙剑奇侠传,http://61.133.118.228:5001/yy/1382749903$订阅源--1280x720
仙剑奇侠传,http://luobo.bkpcp.top/yy/1382749903$订阅源--1280x720
西游记,http://1.94.31.214:35455/huya/26355861$订阅源--1920x1080
三国演义,https://live.metshop.top/huya/11602081$订阅源--1920x1080
三国演义,https://live.metshop.top/yy/1354936241$订阅源--1920x1080
三国演义,http://1.94.31.214:35455/huya/11602081$订阅源--1920x1080
三国演义,http://lxajh.top/tv/douyu.php?id=5908256$订阅源--1920x1080
三国演义,http://zzy789.xyz/bili.php?id=5353745$订阅源--1916x1080
三国演义,https://lunbo.freetv.top/yy/1354930932$订阅源--1280x720
三国演义,https://lunbo.freetv.top/yy/1354936241$订阅源--1280x720
三国演义,http://8.218.190.107:80/yy/1354936241$订阅源--1280x720
三国演义,http://61.133.118.228:5001/yy/1354936241$订阅源--1280x720
三国演义,http://luobo.bkpcp.top/yy/1354936241$订阅源--1280x720
新水浒传,http://124.248.69.76:26781/huya/11342384$订阅源--960x720
新白娘子传奇,https://live.metshop.top/yy/1354490667$订阅源--1920x1080
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667$订阅源--1920x1080
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969$订阅源--1280x720
新白娘子传奇,https://lunbo.freetv.top/yy/1354490667$订阅源--1280x720
新白娘子传奇,http://8.218.190.107:80/yy/1354490667$订阅源--1280x720
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667$订阅源--1280x720
新白娘子传奇,http://luobo.bkpcp.top/yy/1354490667$订阅源--1280x720
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667$订阅源--800x600
济公游记,https://lunbo.freetv.top/yy/1355265814$订阅源--1280x720
封神榜,https://live.metshop.top/yy/1353426319$订阅源--1920x1080
封神榜,http://1.94.31.214:35455/huya/29465849$订阅源--1920x1080
封神榜,https://lunbo.freetv.top/yy/1353426319$订阅源--1280x720
封神榜,https://lunbo.freetv.top/yy/1382797534$订阅源--1280x720
封神榜,http://8.218.190.107:80/yy/1353426319$订阅源--1280x720
封神榜,http://61.133.118.228:5001/yy/1353426319$订阅源--1280x720
封神榜,http://luobo.bkpcp.top/yy/1353426319$订阅源--1280x720
封神榜,http://www.clmy.cc:35455/yy/1353426319$订阅源--800x600
上海滩,https://live.metshop.top/yy/1382745184$订阅源--1920x1080
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8$订阅源--1920x806
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4$订阅源--1280x720
上海滩,https://lunbo.freetv.top/yy/1382745184$订阅源--1280x720
上海滩,http://8.218.190.107:80/yy/1382745184$订阅源--1280x720
上海滩,http://61.133.118.228:5001/yy/1382745184$订阅源--1280x720
上海滩,http://luobo.bkpcp.top/yy/1382745184$订阅源--1280x720
上海滩,http://43.138.0.72:35455/yy/1382745184$订阅源--1280x720
上海滩,https://vip.ffzy-online.com/20221017/870_24fd00ae/2000k/hls/mixed.m3u8$订阅源--1280x720
上海滩,https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8$订阅源--952x720
射雕英雄传,http://1.94.31.214:35455/huya/23824164$订阅源--1920x1080
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164$订阅源--1280x720
射雕英雄传,https://lunbo.freetv.top/yy/1354210357$订阅源--1280x720
神雕侠侣,https://live.metshop.top/huya/23865171$订阅源--1920x1080
神雕侠侣,http://1.94.31.214:35455/huya/11352964$订阅源--1920x1080
神雕侠侣,http://1.94.31.214:35455/huya/23865171$订阅源--1920x1080
神雕侠侣,http://124.248.69.76:26781/huya/11352964$订阅源--960x720
天道,https://live.metshop.top/yy/1382735574$订阅源--1920x1080
天道,https://lunbo.freetv.top/yy/1382735574$订阅源--1280x720
西游记后传,https://live.metshop.top/yy/1353392400$订阅源--1920x1080
西游记后传,http://1.94.31.214:35455/yy/1353392400$订阅源--1920x1080
知否知否应是绿肥红瘦,https://lunbo.freetv.top/yy/21881901$订阅源--1280x720
铁齿铜牙纪晓岚,http://1.94.31.214:35455/huya/11342396$订阅源--1920x1080
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991$订阅源--1916x1080
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025$订阅源--1916x1080
神探狄仁杰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351755386$订阅源-
雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044$订阅源--1916x1080
康熙王朝,http://1.94.31.214:35455/huya/11352940$订阅源--1920x1080

🏛影星,#genre#
周星驰,https://live.metshop.top/huya/11342412$订阅源--1920x1080
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402$订阅源--1280x720
周星驰,http://124.248.69.76:26781/huya/11342412$订阅源--960x720
李连杰,http://huanqiuzhibo.cn/manifest/huya.php?id=11342390$订阅源--1280x720
李连杰,http://124.248.69.76:26781/huya/11342390$订阅源--960x720
甄子丹,https://www.goodiptv.club/huya/11352935$订阅源--1920x1080
甄子丹,http://124.248.69.76:26781/huya/11352935$订阅源--960x720
甄子丹,http://www.douzhicloud.site:35455/huya/11352935$订阅源-
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf$订阅源--1516x1513
成龙,http://zzy789.xyz/douyu1.php?id=3379942$订阅源--1916x1080
洪金宝,http://124.248.69.76:26781/huya/11279251$订阅源--960x720

经典小品,#genre#
策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D$订阅源--854x480
不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005$订阅源--852x480
就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a$订阅源--852x480
昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D$订阅源--854x480
捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1$订阅源--854x480
捐助后传,https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9zmbbvznjw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D$订阅源--854x480
小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779$订阅源--852x480
小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb$订阅源--852x480
中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1$订阅源--854x480
功夫,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1$订阅源--854x480
相亲1,https://vd3.bdstatic.com/mda-ki5quadqsdi1tk9e/mda-ki5quadqsdi1tk9e.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=3024484252&vid=10808391094376007907&auth_key=1655295624-0-0-6fb10727b6c3c195f08ff9bebe036cd0&bcevod_channel=searchbox_feed$订阅源--854x480
相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D$订阅源--854x480
火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D$订阅源--854x480
狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4$订阅源--854x480
狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D$订阅源--854x480
超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D$订阅源--854x480
阳仔演笑会,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3$订阅源--852x480
同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1$订阅源--854x480
吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4$订阅源--854x480
非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4$订阅源--854x480
幸福密码,https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4$订阅源--854x480
最佳酒友,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4$订阅源--854x480
整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4$订阅源--854x480
老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4$订阅源--854x480

🎞️春晚点播,#genre#
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4$订阅源--768x576
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8$订阅源--1280x720
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8$订阅源--1280x720
