🕘️更新时间,#genre#
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7404&tk=777be9e2ccb2$订阅源--854x480
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6300&tk=f6cc1e0a0e1a$订阅源--854x480
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5532&tk=aa0698566417$订阅源--854x480
黑莓电影,http://111.29.9.33:6610/000000001000/1000000004000019624/index.m3u8?channel-id=bestzb&Contentid=1000000004000019624&livemode=1&stbId=3$订阅源--1920x1080
黑莓电影,http://home.dzlove.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源--1920x1080
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$订阅源--1920x1080
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6636&tk=aa0698566417$订阅源--854x480
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8$订阅源-
IPTV经典电影,http://139.129.231.228:3529/rtp/239.21.1.124:5002$山东电信组播源-
IPTV经典电影,http://139.129.231.228:50060/rtp/239.21.1.124:5002$山东电信组播源-
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源--720x576
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4003&tk=aa0698566417$订阅源--854x480
东森超视,rtmp://f13h.mine.nu/sat/tv331$订阅源--1280x720
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源--1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源--1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源--1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源--1920x1080
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源--1920x1080
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2286&tk=aa0698566417$订阅源--854x480

🏀休闲纪录,#genre#
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206$订阅源--1920x1080
快乐垂钓,http://111.29.9.33:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3$订阅源--1920x1080
快乐垂钓,http://home.dzlove.top:35455/itv/5000000011000031206.m3u8?cdn=bestzb$订阅源--1920x1080
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-720x576
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9083&tk=aa0698566417$订阅源--854x480
快乐垂钓,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-3.m3u8$订阅源--640x360
梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8$订阅源--1920x1080
茶友频道,http://home.dzlove.top:35455/itv/5000000011000031209.m3u8?cdn=bestzb$订阅源--1920x1080
纪实科教,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8$订阅源--7680x4320
纪实人文,http://139.129.231.228:3529/rtp/239.21.1.195:5002$山东电信组播源-
纪实人文,http://139.129.231.228:50060/rtp/239.21.1.195:5002$山东电信组播源-
求索纪录,http://1.itv.nctv.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$订阅源--1920x1080
求索纪录,http://liqunhui.cn:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$订阅源--1920x1080
求索纪录,http://231114.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$订阅源--1920x1080
求索纪录,http://home.dzlove.top:35455/itv/2000000004000000010.m3u8?cdn=hnbblive$订阅源--1920x1080
求索纪录,http://home.dzlove.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$订阅源--1920x1080
求索纪录,http://146.235.213.45:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$订阅源--1920x1080
求索纪录,http://xxx.504900.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$订阅源--1920x1080
求索纪录,http://111.170.172.113:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$订阅源--1920x1080
求索纪录,http://3501776.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$订阅源--1920x1080
求索纪录,http://iptv.0564.org:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$订阅源--1920x1080
求索科学,http://1.itv.nctv.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$订阅源--1920x1080
求索科学,http://liqunhui.cn:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$订阅源--1920x1080
求索科学,http://231114.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$订阅源--1920x1080
求索科学,http://home.dzlove.top:35455/itv/2000000004000000011.m3u8?cdn=hnbblive$订阅源--1920x1080
求索科学,http://home.dzlove.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$订阅源--1920x1080
求索科学,http://146.235.213.45:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$订阅源--1920x1080
求索科学,http://xxx.504900.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$订阅源--1920x1080
求索科学,http://111.170.172.113:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$订阅源--1920x1080
求索科学,http://3501776.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$订阅源--1920x1080
求索科学,http://iptv.0564.org:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$订阅源--1920x1080
求索生活,http://1.itv.nctv.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$订阅源--1920x1080
求索生活,http://liqunhui.cn:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$订阅源--1920x1080
求索生活,http://231114.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$订阅源--1920x1080
求索生活,http://home.dzlove.top:35455/itv/2000000004000000008.m3u8?cdn=hnbblive$订阅源--1920x1080
求索生活,http://home.dzlove.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$订阅源--1920x1080
求索生活,http://ott.eonn.cn:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$订阅源--1920x1080
求索生活,http://xxx.504900.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$订阅源--1920x1080
求索生活,http://111.170.172.113:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$订阅源--1920x1080
求索生活,http://3501776.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$订阅源--1920x1080
求索生活,http://iptv.0564.org:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$订阅源--1920x1080
求索动物,http://1.itv.nctv.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源--1920x1080
求索动物,http://liqunhui.cn:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源--1920x1080
求索动物,http://231114.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源--1920x1080
求索动物,http://home.dzlove.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源--1920x1080
求索动物,http://home.dzlove.top:35455/itv/2000000004000000009.m3u8?cdn=hnbblive$订阅源--1920x1080
求索动物,http://gf.you123.fun:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源--1920x1080
求索动物,http://xxx.504900.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源--1920x1080
求索动物,http://111.170.172.113:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源--1920x1080
求索动物,http://3501776.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源--1920x1080
求索动物,http://iptv.0564.org:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源--1920x1080
欢笑剧场,http://home.dzlove.top:35455/itv/5000000002000009455.m3u8?cdn=bestzb$订阅源--1920x1080
美丽中国说,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8$订阅源--1920x1080

🪁动漫频道,#genre#
航海王,http://1.94.31.214:35455/huya/16913382$订阅源--1920x1080
24H国漫热播,https://lunbo.freetv.top/yy/1353937086$订阅源--1280x720
猫和老鼠,http://1.94.31.214:35455/huya/11352879$订阅源--1920x1080
猫和老鼠,http://182.40.120.180/test-txdwk.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8$订阅源--640x464

🎮游戏频道,#genre#
游戏风云,http://111.29.9.33:6610/000000001000/5000000011000031114/index.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3$订阅源--1920x1080
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0$订阅源--1920x1080
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082$订阅源--1920x1080
游戏风云,http://home.dzlove.top:35455/itv/5000000011000031114.m3u8?cdn=bestzb$订阅源--1920x1080
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1813&tk=aa0698566417$订阅源--854x480
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5744&tk=aa0698566417$订阅源--854x480
海看电竞,http://139.129.231.228:3529/rtp/239.21.1.135:5002$山东电信组播源-
海看电竞,http://139.129.231.228:50060/rtp/239.21.1.135:5002$山东电信组播源-
天元围棋,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_TIANYUANWQ/G_TIANYUANWQ.m3u8$订阅源-

🎵音乐频道,#genre#
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476$订阅源--1920x1080
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源--1920x1080
CCTV-15,http://222.174.239.62:352/tsfile/live/0015_1.m3u8$订阅源--1920x1080
CCTV-15,http://111.29.9.33:6610/000000001000/1000000002000008163/index.m3u8?channel-id=bestzb&Contentid=1000000002000008163&livemode=1&stbId=3$订阅源--1920x1080
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源--1920x1080
CCTV-15,http://222.219.183.103:8089/hls/15/index.m3u8$订阅源--1920x1080
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源--1920x1080
CCTV-15,http://175.31.21.146:4480/hls/16/index.m3u8$订阅源--1920x1080
CCTV-15,http://1.itv.nctv.top:35455/gaoma/cctv15.m3u8$订阅源--1920x1080
CCTV-15,http://1.itv.nctv.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源--1920x1080
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源-

🏛经典剧场,#genre#
笑傲江湖,http://1.94.31.214:35455/huya/26355790$订阅源--1920x1080
笑傲江湖,http://1.94.31.214:35455/huya/23865142$订阅源--1920x1080
笑傲江湖,https://lunbo.freetv.top/yy/1354930909$订阅源--1280x720
天龙八部,http://1.94.31.214:35455/huya/23903123$订阅源--1920x1080
天龙八部,https://lunbo.freetv.top/yy/1351814644$订阅源--1280x720
天龙八部,http://182.40.120.195/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8$订阅源--900x500
鹿鼎记,http://1.94.31.214:35455/yy/28265277$订阅源--1920x1080
鹿鼎记,https://lunbo.freetv.top/yy/1354658049$订阅源--1280x720
鹿鼎记,https://lunbo.freetv.top/yy/28265277$订阅源--1280x720
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903$订阅源--1920x1080
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903$订阅源--1280x720
西游记,http://1.94.31.214:35455/huya/26355861$订阅源--1920x1080
三国演义,http://1.94.31.214:35455/huya/11602081$订阅源--1920x1080
新水浒传,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.m3u8$订阅源--900x500
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667$订阅源--1920x1080
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969$订阅源--1280x720
封神榜,http://1.94.31.214:35455/huya/29465849$订阅源--1920x1080
封神榜,https://lunbo.freetv.top/yy/1353426319$订阅源--1280x720
射雕英雄传,http://1.94.31.214:35455/huya/23824164$订阅源--1920x1080
射雕英雄传,https://lunbo.freetv.top/yy/1354210357$订阅源--1280x720
神雕侠侣,http://1.94.31.214:35455/huya/11352964$订阅源--1920x1080
神雕侠侣,http://1.94.31.214:35455/huya/23865171$订阅源--1920x1080
新三国,http://182.40.120.195/test-txdwk.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8$订阅源--900x500
天道,https://lunbo.freetv.top/yy/1382735574$订阅源--1280x720
西游记后传,http://1.94.31.214:35455/yy/1353392400$订阅源--1920x1080
西游记后传,http://wab201.win:35455/yy/1353392400$订阅源-
知否知否应是绿肥红瘦,https://lunbo.freetv.top/yy/21881901$订阅源--1280x720
铁齿铜牙纪晓岚,http://1.94.31.214:35455/huya/11342396$订阅源--1920x1080
神探狄仁杰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351755386$订阅源-
康熙王朝,http://1.94.31.214:35455/huya/11352940$订阅源--1920x1080

🏛影星,#genre#
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402$订阅源--1920x1080
周星驰,http://www.52sw.top:678/play/douyu.php?id=122402$订阅源-
李连杰,http://huanqiuzhibo.cn/manifest/huya.php?id=11342390$订阅源--1920x1080
甄子丹,http://huanqiuzhibo.cn/manifest/huya.php?id=11352935$订阅源--1920x1080
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf$订阅源--1516x1513
成龙,http://1.94.31.214:35455/huya/11342386$订阅源--1920x1080
成龙,http://zzy789.xyz/douyu1.php?id=3379942$订阅源--1920x1080

经典小品,#genre#
策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D$订阅源--854x480
不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005$订阅源--472x360
就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a$订阅源--472x360
昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D$订阅源--854x480
捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1$订阅源--854x480
捐助后传,https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9zmbbvznjw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D$订阅源--854x480
小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779$订阅源--472x360
小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb$订阅源--472x360
中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1$订阅源--854x480
功夫,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1$订阅源--854x480
相亲1,https://vd3.bdstatic.com/mda-ki5quadqsdi1tk9e/mda-ki5quadqsdi1tk9e.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=3024484252&vid=10808391094376007907&auth_key=1655295624-0-0-6fb10727b6c3c195f08ff9bebe036cd0&bcevod_channel=searchbox_feed$订阅源--854x480
相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D$订阅源--854x480
火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D$订阅源--854x480
狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4$订阅源--854x480
狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D$订阅源--854x480
超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D$订阅源--854x480
阳仔演笑会,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3$订阅源--472x360
同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1$订阅源--854x480
吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4$订阅源--854x480
非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4$订阅源--854x480
幸福密码,https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4$订阅源--854x480
最佳酒友,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4$订阅源--854x480
整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4$订阅源--854x480
老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4$订阅源--854x480

🎞️春晚点播,#genre#
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8$订阅源--768x576
